CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
"LJI Wealth Management, LLC",0,483323,0.013026932,Low,Active
HORAN Wealth,0,117340,0.013026932,Low,Active
Stephens | Heffner Financial Partners,0,560337,0.012976431,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.012976431,Low,Active
Montoya Financial Strategies,0,118328,0.012976431,Low,Active
Lutz Financial,0,241530,0.012939826,Low,Active
"Charles Stephen and Company, Inc.",0,175529,0.012673473,Low,Active
"Allworth Financial, LP",0,279327,0.012622715,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.012622715,Low,Active
Carson Wealth,0,262366,0.012622715,Low,Active
McClone Retirement Advisors,0,218773,0.012622715,Low,Active
McClone Retirement Advisors,0,218773,0.012622715,Low,Active
The Olson Group,0,125014,0.012581258,Low,Active
"Boston Wealth Management, LLC",0,725586,0.012556261,Low,Active
BPG Wealth Management LLC,0,136871,0.012556261,Low,Active
Nicolet Retirement Plans,0,656347,0.012367035,Low,Active
Flywheel Financial,0,641585,0.012367035,Low,Active
Bolotin Financial Group,0,331318,0.012344155,Low,Active
MCF Institutional,0,109544,0.012318817,Low,Active
NFP,0,106855,0.012291185,Low,Active
Hoover and Associates Financial Services,0,261569,0.0122815445,Low,Active
Legacy Retirement Plan Services,0,549614,0.0122643355,Low,Active
ERSI Wealth Management,0,557817,0.0122643355,Low,Active
Peak Wealth Solutions,0,625120,0.0122643355,Low,Active
Alegria Asset Management,0,129811,0.0122643355,Low,Active
Watson Capital,Watson Capital,611696,0.012167528,Low,Active
Kampstra Wealth Management,0,437859,0.012071891,Low,Active
"Financial Management Network, Inc.",0,102007,0.012047188,Low,Active
Three Bell Capital LLC,0,207449,0.012047188,Low,Active
The Christensen Group,0,103273,0.012047188,Low,Active
Sikich Financial,0,124477,0.012001498,Low,Active
Kaye Capital Management,0,405002,0.011921334,Low,Active
Evolve Advisor Group,0,164987,0.011921334,Low,Active
AHT,0,123136,0.011878688,Low,Active
OG Private Wealth,0,754364,0.011789609,Low,Active
"Plexus Financial Services, LLC",0,215066,0.011745812,Low,Active
Troxell Financial,0,613557,0.011584944,Low,Active
Echelon Group,0,104682,0.011584944,Low,Active
Sax Wealth Advisors,0,636645,0.011520392,Low,Active
Douglas R. Peete & Associates,0,117229,0.011335407,Low,Active
"Lau & Lau Associates, LLC",0,330783,0.011297156,Low,Active
Cable Hill Partners,0,212446,0.01127878,Low,Active
McKinley Carter Wealth Services,0,459038,0.01127878,Low,Active
Duncan Financial Group,0,108752,0.01127878,Low,Active
"1834, a Division of Old National Bank",0,655879,0.01127878,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.01127878,Low,Active
"TriBridge Partners, LLC",0,111265,0.011269825,Low,Active
CBIZ Retirement Plan Services,0,118941,0.01124762,Low,Active
Strategic Retirement Partners,0,109131,0.01124762,Low,Outstanding
Marsh McLennan Agency LLC - MMA Midwest,0,108175,0.01124762,Low,Active
Foster Group,0,590534,0.01124762,Low,Active
MMA Boston,0,583653,0.01124762,Low,Active
Trinity Retirement Solutions,0,564780,0.011227397,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.011227397,Low,Active
Larmann Financial,0,105725,0.011227397,Low,Active
"Girard Advisory Services, LLC",0,649491,0.011227397,Low,Active
AdvisorySouth,0,594769,0.011227397,Low,Active
The Jaskol Group,0,467670,0.011227397,Low,Active
Alegria Asset Management,0,129811,0.011223105,Low,Active
"Associated Investor Services, Inc.",0,128636,0.011223105,Low,Active
Hancock Whitney Bank,0,177698,0.011206333,Low,Active
United Financial Advisors,0,175405,0.011206333,Low,Active
First Security Bank,0,284845,0.011136056,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.0109110465,Low,Active
HUB Retirement and Wealth Management,Garnett Retirement Group,643146,0.0109110465,Low,Active
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.0109110465,Low,Active
BGA Retirement Advisors,0,648314,0.010909544,Low,Active
Strategic Financial Solutions,0,110328,0.010696457,Low,Active
RiversEdge Advisors,0,395082,0.0106657855,Low,Active
"Chappelle Consulting Group, Inc.",0,104275,0.0106657855,Low,Active
Collective Advisors,0,102996,0.0106657855,Low,Active
Robert W. Baird & Co. Incorporated,0,269040,0.01041619,Low,Active
AGW Capital Advisors,0,101580,0.010365001,Low,Active
United Financial Advisors,0,175405,0.010146586,Low,Active
"Kolinsky Wealth Management, LLC.",0,113195,0.010146586,Low,Active
Langan Financial Group,0,669117,0.010146586,Low,Active
Deschutes Investment Consulting LLC,0,119990,0.010146586,Low,Active
Correct Capital Wealth Management,0,691613,0.010146586,Low,Active
Nicklas Financial Companies,0,109660,0.010146586,Low,Active
Rose Street Advisors,0,551853,0.010146586,Low,Active
"Higginbotham Executive Benefits, LLC",0,111343,0.010146586,Low,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.010109485,Low,Active
Cadence Financial Management,0,332106,0.010067693,Low,Active
Accelerate Retirement – Jared Shaft,0,735166,0.009954096,Low,Active
"TRMSolution, Ltd.",0,135871,0.009954096,Low,Active
Accelerate Retirement – Jared Shaft,0,735166,0.00993117,Low,Active
"CFM Advisors, Inc",0,661307,0.009920005,Low,Active
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.009883588,Low,Active
Risk Strategies Company,0,349141,0.009866058,Low,Active
Defined Plan Advisors,0,108605,0.009808937,Low,Active
Douglas R. Peete & Associates,0,117229,0.00967207,Low,Active
HUB Retirement and Wealth Management,Alpha Pension,669354,0.009597628,Low,Active
HUB Retirement and Wealth Management,WealthPlan Advisors,662556,0.009597628,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.009597628,Low,Active
"Retirement & Benefit Partners, Inc.",0,734044,0.009597628,Low,Active
Spherient Advisors,0,108289,0.009487433,Low,Active
Cadence Financial Management,0,332106,0.009470488,Low,Active
Stonebridge Financial Group,0,302192,0.009450058,Low,Active
Ellsworth Advisors,0,260303,0.009450058,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.009450058,Low,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.0094134435,Low,Active
Kelley Investment Advisory Services,0,177323,0.009403386,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.009329622,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.009315178,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.0091720885,Low,Active
Hancock Whitney Bank,0,177698,0.009056351,Low,Active
"Broadstone Advisors, LLC",0,376673,0.009047565,Low,Active
"TrueWealth Advisors, LLC",0,757693,0.008984291,Low,Active
Planit 401k,Planit Financial LLC,656242,0.008984291,Low,Active
Strategic Retirement Partners,0,101239,0.008931166,Low,Active
"Allworth Financial, LP",0,279327,0.008931166,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.008919233,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.008876123,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.008841829,Low,Active
"Paradigm Consulting, Inc.",0,109755,0.008653095,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.008621015,Low,Active
USI Consulting Group,0,116288,0.008608569,Low,Active
USI Consulting Group,0,116288,0.008608569,Low,Active
USI Consulting Group,0,116288,0.008608569,Low,Active
EmVision Capital Advisors,0,195663,0.008505233,Low,Active
OneGroup Retirement Advisors,0,678330,0.008505233,Low,Active
CG Financial Services,0,104133,0.008479039,Low,Active
Duncan Financial Group,0,108752,0.008459899,Low,Active
Ivy Wealth Management,0,471327,0.008408985,Low,Active
Kelley Investment Advisory Services,0,177323,0.008389815,Low,Active
Strategic Financial Partners,0,375286,0.008135172,Low,Active
WTW,0,198768,0.008117638,Low,Active
NFP,0,207291,0.007975452,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.007943043,Low,Active
HUB Retirement and Wealth Management,Leading Edge,105784,0.007943043,Low,Active
"Broad Street Financial, LLC",0,218452,0.00794213,Low,Active
Retirement Plan Consulting Group,0,340236,0.007926872,Low,Active
Park Capital Management,0,285638,0.0078018974,Low,Active
The Noble Group,0,115107,0.0078018974,Low,Active
Arista Consulting Group,0,618306,0.0078018974,Low,Active
Sigma Planning Corporation,0,105931,0.0078018974,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.0078018974,Low,Active
FinTrust Capital Advisors,0,259515,0.0078018974,Low,Active
THG Retirement Solutions,0,648319,0.0077557606,Low,Active
"R&R Wealth Management, LLC",0,590339,0.0077557606,Low,Active
First Security Bank,0,284845,0.0077557606,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.0077536106,Low,Active
DC Retirement Strategies,0,210179,0.0076182177,Low,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.0076145525,Low,Outstanding
RETIREMENTCFO,0,330187,0.0075808247,Low,Active
Prime Capital Retirement,0,185918,0.0075473734,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.007481102,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.007481102,Low,Active
Lakeside Financial Partners,0,402066,0.007421938,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.007421938,Low,Active
"1834, a Division of Old National Bank",0,655879,0.007421938,Low,Active
The Partners Group,0,124387,0.007421938,Low,Active
"Capstone Private Wealth, LLC.",0,101759,0.007421938,Low,Active
Ellsworth Advisors,0,260303,0.007421938,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.007421938,Low,Active
"Hermitage Wealth Management, Inc.",0,105385,0.007314094,Low,Active
McKinley Carter Wealth Services,0,459038,0.007314094,Low,Active
"Hendricks & Associates, Inc.",0,293210,0.007314094,Low,Active
BGA Retirement Advisors,0,648314,0.007314094,Low,Active
Deschutes Investment Consulting LLC,0,119990,0.0072691273,Low,Active
Strategic Financial Partners,0,375286,0.0072116517,Low,Active
"Indicon, Inc.",0,293536,0.007174565,Low,Active
Advizrs,0,103612,0.0071597714,Low,Active
"Morgan Capital Solutions, LLC",0,462377,0.0071213613,Low,Active
MML/MassMutual- Institutional,0,322157,0.007106011,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.007103709,Low,Active
Accelerate Retirement- Glenn Cassidy,0,534361,0.007013881,Low,Active
HUB Retirement and Wealth Management,Epstein Financial,101889,0.0069994787,Low,Active
HUB Retirement and Wealth Management,Leading Edge,105784,0.0069994787,Low,Active
Alera Investment Advisors,0,250787,0.0069488343,Low,Active
The Christensen Group,0,103273,0.006926722,Low,Active
OneDigital,0,303703,0.0068428866,Low,Active
"Hermitage Wealth Management, Inc.",0,105385,0.0068428866,Low,Active
H&A Advanced Business Partners,0,351545,0.0068154675,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.006768994,Low,Active
Douglas R. Peete & Associates,0,117229,0.0067392606,Low,Active
Duncan Financial Group,0,108752,0.0067321756,Low,Active
"Sapers & Wallack, Inc",0,284276,0.006710064,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.0066599664,Low,Active
HUB Retirement and Private Wealth,Intercare,669470,0.006619778,Low,Active
Watson Capital,Watson Capital,611696,0.006619778,Low,Active
The Olson Group,0,125014,0.00658735,Low,Active
Osaic Employer Plan Consulting,0,268851,0.0065862825,Low,Active
Risk Strategies Company,0,349141,0.00656721,Low,Active
"Continuum Advisory, LLC",0,695260,0.00656721,Low,Active
Altus Consulting Group,0,248537,0.00656721,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.006494731,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.006494731,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.006494731,Low,Active
HUB Retirement and Wealth Management,GRP Financial California,666972,0.006494731,Low,Active
"Stokes Family Office, LLC",0,369862,0.006450526,Low,Active
401(k) & 403(b) Fiduciary Advisors,0,102416,0.006450526,Low,Active
"Allworth Financial, LP",0,279327,0.006450526,Low,Active
BCG 401(k) Advisors,0,620474,0.006450526,Low,Active
Troxell Financial,0,613557,0.006450526,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.006450526,Low,Active
Ivy Wealth Management,0,471327,0.006450526,Low,Active
Innovia Wealth,0,449341,0.006450526,Low,Active
John M. Novak – MassMutual,0,376725,0.0064348215,Low,Active
Northwestern Mutual,0,328942,0.00640431,Low,Active
Watson Capital,Watson Capital,611696,0.0063361805,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.0061999843,Low,Active
"Broadstone Advisors, LLC",0,376673,0.0061926143,Low,Active
The Trust Company of Tennessee,0,560000,0.0061689857,Low,Active
"Wealth Advisory Group, Inc.",0,110826,0.0061577093,Low,Active
Rehmann Wealth,0,109906,0.006139192,Low,Active
"Financial Management Network, Inc.",0,102007,0.006139192,Low,Active
Fiduciary Plan Advisors,0,173267,0.006139192,Low,Active
Mariner Wealth Advisors,0,106523,0.006139192,Low,Active
Prime Capital Retirement,0,185918,0.006139192,Low,Active
Prosperity - An EisnerAmper Company,0,230580,0.005887124,Low,Active
Magis Advisory Group,0,410553,0.005887124,Low,Active
Bremer Bank N.A.,0,648388,0.005887124,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.005829704,Low,Active
MML/MassMutual- Institutional,0,322157,0.0058077388,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.0058068275,Low,Active
"Associated Investor Services, Inc.",0,128636,0.0057786107,Low,Active
Next Step Retirement & Insurance Services,0,511008,0.0057786107,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.005706876,Low,Active
"Kovitz Investment Group Partners, LLC",0,103248,0.005677225,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.00565869,Low,Active
HUB Retirement and Private Wealth,BCI Group Inc,119332,0.0056247124,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.0055921227,Low,Active
Strategic Financial Solutions,0,110328,0.0055921227,Low,Active
HUB Retirement Select,HUB Retirement Select,669460,0.0055849864,Low,Active
Ipswich Bay Advisors,0,217675,0.0055598607,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.0054270877,Low,Active
Retirement Solution Group,0,733965,0.0054270877,Low,Active
Douglas R. Peete & Associates,0,117229,0.0054270877,Low,Active
Head Investment Partners,0,432123,0.005409567,Low,Active
HUB Retirement and Wealth Management,Raffa Retirement Services,669550,0.0054063615,Low,Active
StarkMiller FBG,0,695400,0.0053559216,Low,Active
DC Retirement Strategies,0,210179,0.005330893,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.005300447,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.0052790274,Low,Active
HUB Retirement and Wealth Management,Franklin Financial,382125,0.0052673966,Low,Active
RWM Financial Group,0,732040,0.0052281967,Low,Active
Creative Financial Strategies,0,759271,0.0052281967,Low,Active
"ProEast Asset Management, LLC",0,371533,0.005203764,Low,Active
Sax Wealth Advisors,0,636645,0.0051718145,Low,Active
Next Step Retirement & Insurance Services,0,511008,0.0051283007,Low,Active
HUB Retirement and Wealth Management,Conover Capital,126912,0.005110295,Low,Active
Hoover and Associates Financial Services,0,261569,0.0050894595,Low,Active
Larmann Financial,0,105725,0.0050894595,Low,Active
Robert W. Baird & Co. Incorporated,0,269040,0.0050894595,Low,Active
"Beacon Pointe Advisors, LLC",0,733873,0.0050894595,Low,Active
RKL Wealth Management LLC,0,388797,0.005042193,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.005007271,Low,Active
CGI Wealth Management/Commonwealth,0,548717,0.00500134,Low,Active
THG Retirement Solutions,0,648319,0.0049807075,Low,Active
NFP,0,110490,0.004972462,Low,Active
Fiduciary Plan Advisors,0,173267,0.0049701906,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.0048398254,Low,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.0048354226,Low,Outstanding
Osaic Employer Plan Consulting,0,268851,0.004816024,Low,Active
"Valmark Advisers, Inc.",0,264571,0.0047184094,Low,Active
Strategic Retirement Partners,0,103704,0.0047184094,Low,Active
Marcum Wealth,0,649174,0.004678764,Low,Active
Strategic Financial Partners,0,375286,0.0046768854,Low,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.004651775,Low,Active
Foster Group,0,590534,0.004651775,Low,Active
"Kovitz Investment Group Partners, LLC",0,103248,0.004635087,Low,Active
Larmann Financial,0,105725,0.004635087,Low,Active
The Waterford Group,0,386685,0.004527471,Low,Active
Hays Financial Group,0,284545,0.004527471,Low,Active
Henderson Brothers Financial Partners,0,485993,0.0044801785,Low,Active
SFP Wealth,0,393246,0.0044657653,Low,Active
Arista Consulting Group,0,618306,0.0044516753,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.0044516753,Low,Active
Art of Wealth Management,0,536006,0.0044516753,Low,Active
401(k) & 403(b) Fiduciary Advisors,0,102416,0.004446743,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.0044341525,Low,Active
NFP,0,110490,0.004424022,Low,Active
NFP,0,110490,0.004424022,Low,Active
TrueNorth Companies,0,105070,0.0044028396,Low,Active
Verity Asset Management,0,105922,0.0044028396,Low,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.0044028396,Low,Active
The Baldwin Group,0,564707,0.0043436065,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.0042930464,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.0042769047,Low,Active
Risk Strategies Company,0,349141,0.004256062,Low,Active
"Allworth Financial, LP",0,279327,0.0042453813,Low,Active
Marcum Wealth,0,649174,0.0042403853,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.0042403853,Low,Active
MML/MassMutual- Institutional,0,322157,0.0042342003,Low,Active
Advizrs,0,103612,0.0042231954,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.0042119287,Low,Active
"Financial Guide, LLC",0,101100,0.004188188,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.0041650967,Low,Active
Mariner Wealth Advisors,0,106523,0.0041480004,Low,Active
CUI Wealth Management,0,481858,0.0041448814,Low,Active
Advisor Training,0,101146,0.0041369824,Low,Active
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.004133116,Low,Active
Watson Capital,Watson Capital,611696,0.004132967,Low,Active
Baird,0,563768,0.0041160583,Low,Active
McKinley Carter Wealth Services,0,459038,0.0041160583,Low,Active
MAI Retirement,0,107531,0.004112887,Low,Active
"Lawley Retirement Advisors, LLC",0,221568,0.004112079,Low,Active
Alliant Retirement Consulting,0,231428,0.0040991916,Low,Active
Bryson Financial,0,761239,0.004098333,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.00409313,Low,Active
"Crown Risk Management, LLC",0,167270,0.00409313,Low,Active
Montoya Financial Strategies,0,118328,0.00409313,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.00409313,Low,Active
"Polaris Advisors, LLC",0,140017,0.00409313,Low,Active
Alan Brookshire,0,271589,0.00409313,Low,Active
DSB Rock Island Wealth Management,0,243933,0.00409313,Low,Active
Argent Retirement Plan Advisors,0,109873,0.00409313,Low,Active
"Charles Stephen and Company, Inc.",0,175529,0.0040769144,Low,Active
NFP,West UT,117300,0.0040460248,Low,Active
NFP,0,207291,0.0040188064,Low,Active
OneDigital,0,303703,0.0040137307,Low,Active
Foster Group,0,590534,0.004004604,Low,Active
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.003986424,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.003986424,Low,Active
My 360 Wealth Management Group,My 360 Wealth Management Group,669525,0.003986424,Low,Active
My 360 Wealth Management Group,My 360 Wealth Management Group,669525,0.003986424,Low,Active
"Plexus Financial Services, LLC",0,215066,0.0039693974,Low,Active
Ellsworth Advisors,0,260303,0.0039693974,Low,Active
Lutz Financial,0,241530,0.0039693974,Low,Active
Level Four Advisory Services,0,275011,0.0039693974,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.0039693974,Low,Active
Rose Street Advisors,0,551853,0.0039693974,Low,Active
Nicolet Retirement Plans,0,656347,0.0039631077,Low,Active
"Beacon Pointe Advisors, LLC",0,733873,0.0039572315,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.003949862,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.003949862,Low,Active
The Waterford Group,0,386685,0.0039435313,Low,Active
401(k) & 403(b) Fiduciary Advisors,0,102416,0.0039435313,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.0039435313,Low,Active
Curi RMB Capital,0,106803,0.0039435313,Low,Active
Accelerate Retirement- Glenn Cassidy,0,534361,0.0039435313,Low,Active
BGA Retirement Advisors,0,648314,0.0039132084,Low,Active
"CFS Investment Advisory Services, L.L.C.",0,108500,0.0038702074,Low,Active
HUB Retirement and Wealth Management,Conover Capital,126912,0.0038564077,Low,Active
HUB Retirement and Wealth Management,Leading Edge,105784,0.0038298122,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.0038298122,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.0038130085,Low,Active
"Broadstone Advisors, LLC",0,376673,0.0038114167,Low,Active
The Trust Company of Tennessee,0,560000,0.0038041964,Low,Active
The Trust Company of Tennessee,0,560000,0.0038041964,Low,Active
WTW,0,198768,0.0037963649,Low,Active
IVC Wealth Advisors,0,114877,0.0037933763,Low,Active
BGA Retirement Advisors,0,648314,0.0037537604,Low,Active
Balefire Wealth,0,437193,0.003748343,Low,Active
Choreo,0,164428,0.003748343,Low,Active
HUB Test Company - Harman,HUB Test Company - Harman,676888,0.003700074,Low,Active
John M. Novak – MassMutual,0,376725,0.0035996619,Low,Active
John M. Novak – MassMutual,0,376725,0.0035996619,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.0035996619,Low,Active
Alera Investment Advisors,0,250787,0.003591595,Low,Active
MCF Institutional,0,109544,0.0035694693,Low,Active
"Ivy Wealth Management, Inc",0,471678,0.0035694693,Low,Active
HUB Investment Research Team,HUB Investment Research Team,691158,0.0035677566,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.0035677566,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.0035677566,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.0035677566,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.0035677566,Low,Active
GBS Retire,GBS Retire,669433,0.0035677566,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.0035677566,Low,Active
HUB Retirement and Wealth Management,Conover Capital,126912,0.0035677566,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.0035677566,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.0035677566,Low,Active
Strategic Retirement Partners,0,109131,0.0035511774,Low,Outstanding
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.003535782,Low,Active
"Hendricks & Associates, Inc.",0,293210,0.003530066,Low,Active
Trinity Retirement Solutions,0,564780,0.0035278494,Low,Active
"NFP Retirement Services, Mid-Atlantic Region",0,109453,0.0035183325,Low,Active
Relation Wealth Management,0,106636,0.0035042178,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.0034811986,Low,Active
John M. Novak – MassMutual,0,376725,0.0034325402,Low,Active
H&A Advanced Business Partners,0,351545,0.00341692,Low,Active
CUI Wealth Management,0,481858,0.00341692,Low,Active
"Associated Investor Services, Inc.",0,128636,0.00341692,Low,Active
"Reese Yeatman Financial, LLC.",0,300179,0.00341692,Low,Active
OneDigital,0,238458,0.00341692,Low,Active
Retirement Plan Consulting Group,0,340236,0.0033976454,Low,Active
NFP,NFP Northeast Region,202696,0.0033816434,Low,Active
DSB Rock Island Wealth Management,0,243933,0.0033571238,Low,Active
BCG 401(k) Advisors,0,620474,0.0033571238,Low,Active
The Christensen Group,0,103273,0.0033571238,Low,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.0033571238,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.0033571238,Low,Active
Duncan Williams Asset Management,0,663798,0.0033571238,Low,Active
FCG Investment Company,0,104734,0.0033571238,Low,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.0033571238,Low,Active
Deschutes Investment Consulting LLC,0,119990,0.0033571238,Low,Active
Stonebridge Financial Group,0,302192,0.0033571238,Low,Active
Balefire Wealth,0,437193,0.0033197699,Low,Active
Anderson Financial,0,687604,0.0033153757,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.0033153757,Low,Active
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.0033153757,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.0033153757,Low,Active
RWM Financial Group,0,732040,0.0033153757,Low,Active
Sax Wealth Advisors,0,636645,0.003247326,Low,Active
FinTrust Capital Advisors,0,259515,0.003228976,Low,Active
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.0032251917,Low,Active
HUB Retirement and Private Wealth,Cash and Associates,108471,0.003214447,Low,Active
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.0032060074,Low,Active
Foster Group,0,590534,0.003188225,Low,Active
"Davenport & Company, LLC",0,410163,0.003188225,Low,Active
Integrity Benefit Partners,0,361247,0.0031454365,Low,Active
SFP Wealth,0,393246,0.0031328427,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.003074094,Low,Active
Edward Jones Home Office,0,769177,0.0030490176,Low,Active
Park Capital Management,0,285638,0.003010571,Low,Active
Strategic Retirement Partners,0,242326,0.003004836,Low,Active
BankPlus Wealth Management,0,538514,0.003004836,Low,Active
Troxell Financial,0,613557,0.003004836,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.003004836,Low,Active
"Hauser, Inc.",0,129315,0.0029625075,Low,Active
Three Bell Capital LLC,0,207449,0.0029439896,Low,Active
Three Bell Capital LLC,0,207449,0.0029439896,Low,Active
NFP,0,207291,0.0029424168,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.002881788,Low,Active
Flagstar Advisors,0,173092,0.0028763383,Low,Active
KerberRose,0,116417,0.0028763383,Low,Active
NFP,West UT,117300,0.002874527,Low,Active
CUI Wealth Management,0,481858,0.0028588506,Low,Active
NFP,West UT,117300,0.00285088,Low,Active
Christopher Lawes,0,390488,0.002848552,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00282825,Low,Active
Bolotin Financial Group,0,331318,0.0027788086,Low,Active
The Noble Group,0,115107,0.0027730998,Low,Active
DJM Financial,0,470870,0.0027662828,Low,Active
The Trust Company of Tennessee,0,560000,0.0027662828,Low,Active
Bremer Bank N.A.,0,648388,0.0027616536,Low,Active
"Comprehensive Financial Associates, Inc.",0,101869,0.0027616536,Low,Active
Baird,0,563768,0.0027616536,Low,Active
Montoya Financial Strategies,0,118328,0.0027616536,Low,Active
Robert W. Baird & Co. Incorporated,0,269040,0.0027616536,Low,Active
"Greenspring Advisors, LLC",0,564750,0.0027616536,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.0027616536,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.0027616536,Low,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.0027616536,Low,Active
"Greenspring Advisors, LLC",0,564750,0.0027616536,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.0027616536,Low,Active
Strategic Retirement Partners,0,109131,0.0027532121,Low,Outstanding
"IMA Advisory Services, Inc.",0,244855,0.0027464307,Low,Active
Rose Street Advisors,0,551853,0.0027134535,Low,Active
Duncan Financial Group,0,108752,0.0027134535,Low,Active
"Wealth Impact Advisors, LLC.",0,111555,0.0026954534,Low,Active
NFP,0,207291,0.002694045,Low,Active
Alliant Retirement Consulting,0,231428,0.0026932852,Low,Active
