CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
MML/MassMutual- Institutional,0,322157,0.16067398,Low,Active
OneDigital | Investment Fiduciary Services,0,180252,0.15984125,Low,Active
NFP,0,106855,0.15984125,Low,Active
OneDigital | Investment Fiduciary Services,0,180252,0.15984125,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.15984125,Low,Active
Black Oak Investment Management Company,0,592533,0.1596903,Low,Active
Argent Retirement Plan Advisors,0,109873,0.1596903,Low,Active
BOK Financial,0,194137,0.1596903,Low,Active
"Spay & Associates, Inc.",0,117559,0.1596903,Low,Active
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.1596903,Low,Active
Verity Asset Management,0,105922,0.1596903,Low,Active
Correct Capital Wealth Management,0,691613,0.1596903,Low,Active
RPS Retirement Plan Advisors,0,569337,0.1596903,Low,Active
Oakbourne Advisors,0,431152,0.1596903,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.15925561,Low,Active
"Plexus Financial Services, LLC",0,215066,0.15735728,Low,Active
"Spay & Associates, Inc.",0,117559,0.15735728,Low,Active
"Centerpoint Advantage, LLC",0,124026,0.15735728,Low,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.15735728,Low,Active
12 point Custom Scoring Sample,0,638297,0.15735728,Low,Active
"Plexus Financial Services, LLC",0,215066,0.15735728,Low,Active
"Ivy Wealth Management, Inc",0,471678,0.15735728,Low,Active
"Perigon Wealth Management, LLC.",0,176169,0.15735728,Low,Active
Onward Financial Network,0,349158,0.15714945,Low,Active
"Hermitage Wealth Management, Inc.",0,105385,0.15714945,Low,Active
"Advanced Strategies Group, LLC",0,168436,0.15569405,Low,Active
BCG 401(k) Advisors,0,620474,0.15569405,Low,Active
Deschutes Investment Consulting LLC,0,119990,0.15569405,Low,Active
Deschutes Investment Consulting LLC,0,119990,0.15569405,Low,Active
Balefire Wealth,0,437193,0.15569405,Low,Active
BCG 401(k) Advisors,0,620474,0.15569405,Low,Active
Accelerate Retirement,0,266058,0.15569405,Low,Active
First Security Bank,0,284845,0.15569405,Low,Active
Nicklas Financial Companies,0,109660,0.15569405,Low,Active
"R&R Wealth Management, LLC",0,590339,0.15569405,Low,Active
"Higginbotham Executive Benefits, LLC",0,111343,0.15569405,Low,Active
"Higginbotham Executive Benefits, LLC",0,111343,0.15569405,Low,Active
AssuredPartners,0,107267,0.15569405,Low,Active
"Benefits, Inc.",0,484579,0.15569405,Low,Active
"R&R Wealth Management, LLC",0,590339,0.15569405,Low,Active
Accelerate Retirement- LB,0,535274,0.15425774,Low,Active
Strategic Retirement Partners,0,242326,0.15357904,Low,Active
Strategic Retirement Partners,0,242326,0.15357904,Low,Active
The Christensen Group,0,103273,0.15340875,Low,Active
Fiduciary Pension Partners,0,102164,0.15340875,Low,Active
Saiph Capital,0,503804,0.15340875,Low,Active
HORAN Wealth,0,117340,0.15340875,Low,Active
Park Capital Management,0,285638,0.15340875,Low,Active
V Wealth,0,534329,0.15340875,Low,Active
HORAN Wealth,0,117340,0.15340875,Low,Active
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.15340875,Low,Active
Fiduciary Pension Partners,0,102164,0.15340875,Low,Active
"Benefits, Inc.",0,484579,0.15340875,Low,Active
"Benefits, Inc.",0,484579,0.15340875,Low,Active
Park Capital Management,0,285638,0.15340875,Low,Active
Defined Plan Advisors,0,108605,0.15340875,Low,Active
Saiph Capital,0,503804,0.15340875,Low,Active
Saiph Capital,0,503804,0.15340875,Low,Active
Curi RMB Capital,0,106803,0.15340875,Low,Active
"Moneco Advisors, LLC.",0,109571,0.15340875,Low,Active
"Lau & Lau Associates, LLC",0,330783,0.15332249,Low,Active
"TriBridge Partners, LLC",0,111265,0.15287866,Low,Active
Regal Financial,0,569864,0.15287866,Low,Active
First Financial Group,0,552426,0.15287866,Low,Active
Paul M Sinaly,0,405818,0.15287866,Low,Active
Creative Financial Group,0,341102,0.15287866,Low,Active
Nicklas Financial Companies,0,109660,0.15227614,Low,Active
Nicklas Financial Companies,0,109660,0.15227614,Low,Active
Head Investment Partners,0,432123,0.15208897,Low,Active
"Morgan Capital Solutions, LLC",0,462377,0.15145384,Low,Active
"Morgan Capital Solutions, LLC",0,462377,0.15145384,Low,Active
The Baldwin Group,0,105949,0.15137264,Low,Active
The Baldwin Group,0,105949,0.15137264,Low,Active
Professional Planning & Wealth,0,437874,0.1498472,Low,Active
"Levine Group, Inc.",0,105815,0.14750339,Low,Active
The Hodge Williams Group (aka The HWH Group),0,390636,0.1473391,Low,Active
TAG Advisors,0,261819,0.1473391,Low,Active
TAG Advisors,0,261819,0.1473391,Low,Active
Linscomb & Williams,0,444207,0.1473391,Low,Active
The Noble Group,0,115107,0.14646444,Low,Active
The Noble Group,0,115107,0.14646444,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.14646444,Low,Active
Integrated Wealth Solutions,0,102376,0.1460454,Low,Active
Paul M Sinaly,0,405818,0.14470442,Low,Active
"NFP Retirement Services, Mid-Atlantic Region",0,109453,0.14440054,Low,Active
USI Consulting Group,0,116288,0.14366812,Low,Active
USI Consulting Group,0,116288,0.14366812,Low,Active
"Girard Advisory Services, LLC",0,649491,0.14359912,Low,Active
"Perigon Wealth Management, LLC.",0,176169,0.14359912,Low,Active
"Girard Advisory Services, LLC",0,649491,0.14359912,Low,Active
The Waterford Group,0,386685,0.14359912,Low,Active
The Waterford Group,0,386685,0.14359912,Low,Active
Larmann Financial,0,105725,0.14359912,Low,Active
AdvisorySouth,0,594769,0.14359912,Low,Active
Dudum Financial,0,577811,0.14359912,Low,Active
Argent Retirement Plan Advisors,0,109873,0.1427429,Low,Active
HUB Retirement Select,HUB Retirement Select,669460,0.14257868,Low,Active
Stonestreet Renaissance,0,762111,0.14257868,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.14257868,Low,Active
RETIREMENTCFO,0,330187,0.14257868,Low,Active
"Retirement & Benefit Partners, Inc.",0,734044,0.14257868,Low,Active
GRP Retirement Select,GRP Retirement Select,669442,0.14257868,Low,Active
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.14257868,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.14257868,Low,Active
RETIREMENTCFO,0,330187,0.14257868,Low,Active
Collective Advisors,0,102996,0.14167832,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.14078622,Low,Active
Fortis Lux Financial- Charles Dweck,0,379048,0.14078622,Low,Active
OneDigital | Investment Fiduciary Services,0,180252,0.14069143,Low,Active
Excel Securities & Assoc.,0,239449,0.14054734,Low,Active
DJM Financial,0,470870,0.14054734,Low,Active
Carson Wealth,0,262366,0.14054734,Low,Active
Smith Thornton Advisors,0,614591,0.14054734,Low,Active
"Retirement Fiduciary Group, LLC",0,119726,0.14044453,Low,Active
Benefit Management Specialists,0,107297,0.14044453,Low,Active
"Retirement Fiduciary Group, LLC",0,119726,0.14044453,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.14017196,Low,Active
"TriBridge Partners, LLC",0,111265,0.13883981,Low,Active
"TriBridge Partners, LLC",0,111265,0.13883981,Low,Active
Corvus Wealth Advisors,0,556235,0.13877025,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.13877025,Low,Active
EverThrive Financial Group,0,109048,0.13877025,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.13877025,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.13877025,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.13877025,Low,Active
BankPlus Wealth Management,0,538514,0.13877025,Low,Active
Corvus Wealth Advisors,0,556235,0.13877025,Low,Active
EverThrive Financial Group,0,109048,0.13877025,Low,Active
MCF Institutional,0,109544,0.13877025,Low,Active
MCF Institutional,0,109544,0.13877025,Low,Active
MCF Institutional,0,109544,0.13877025,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.13842143,Low,Active
Alan Brookshire,0,271589,0.13842143,Low,Active
"TRMSolution, Ltd.",0,135871,0.1383582,Low,Active
e² Retirement Consulting,0,104699,0.1383582,Low,Active
The Baldwin Group,0,105949,0.13811076,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.1378579,Low,Active
GBS Retire,GBS Retire,669433,0.1378579,Low,Active
Advizrs,0,103612,0.1378579,Low,Active
HUB Retirement and Wealth Management,Garnett Retirement Group,643146,0.1378579,Low,Active
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.1378579,Low,Active
Advizrs,0,103612,0.1378579,Low,Active
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.1378579,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.13749553,Low,Active
TRG Retirement Plan Consultants,0,103409,0.13749553,Low,Active
Spherient Advisors,0,108289,0.13749553,Low,Active
NewSquare Capital,0,161231,0.13749553,Low,Active
"Spay & Associates, Inc.",0,117559,0.13749553,Low,Active
"Wealth Advisory Group, Inc.",0,110826,0.13749553,Low,Active
Wellspring Financial Partners,0,107501,0.13749553,Low,Active
Equanimity Wealth Management,0,364974,0.13749553,Low,Active
"Strategic Wealth Endeavor, Inc.",0,539452,0.13749553,Low,Active
Ironshore Financial,0,724985,0.13749553,Low,Active
Kaye Capital Management,0,405002,0.13749553,Low,Active
Valiant Retire Inc.,0,507648,0.13749553,Low,Terminated
"Kovitz Investment Group Partners, LLC",0,103248,0.13749553,Low,Active
"Kovitz Investment Group Partners, LLC",0,103248,0.13749553,Low,Active
Integrated Fiduciary Advisory Services,0,647425,0.13749553,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.13749553,Low,Active
Pointer Financial Group,0,556109,0.13749553,Low,Active
"Cedar Mountain Advisors, LLC",0,414723,0.13749553,Low,Active
Second Line Capital,0,613755,0.13749553,Low,Active
"Cedar Mountain Advisors, LLC",0,414723,0.13749553,Low,Active
Colton Groome & Company,0,104469,0.13749553,Low,Active
Oakbourne Advisors,0,431152,0.13749553,Low,Active
"Cedar Mountain Advisors, LLC",0,414723,0.13749553,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.13749553,Low,Active
Baird - The Schneck Kelnhofer Group,0,390711,0.13749553,Low,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.13749553,Low,Active
Brio Benefit Consulting,0,636058,0.13749553,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.13749553,Low,Active
Retirement Advocates,0,391598,0.13749553,Low,Active
TRG Retirement Plan Consultants,0,103409,0.13749553,Low,Active
Integrated Fiduciary Advisory Services,0,647425,0.13749553,Low,Active
Ipswich Bay Advisors,0,217675,0.13749553,Low,Active
Correct Capital Wealth Management,0,691613,0.13596964,Low,Active
The Partners Group,0,124387,0.13596964,Low,Active
KerberRose,0,116417,0.13596964,Low,Active
The Partners Group,0,124387,0.13596964,Low,Active
USI Consulting Group,0,116288,0.13558835,Low,Active
Correct Capital Wealth Management,0,691613,0.1355307,Low,Active
DSB Rock Island Wealth Management,0,243933,0.1355307,Low,Active
Innovia Wealth,0,449341,0.1355307,Low,Active
Abbey Street,0,269580,0.1355307,Low,Active
United Bank Wealth Management,0,627257,0.1355307,Low,Active
"Girard Advisory Services, LLC",0,649491,0.1355307,Low,Active
United Financial Advisors,0,175405,0.1355307,Low,Active
Lakeside Financial Partners,0,402066,0.1355307,Low,Active
Troxell Financial,0,613557,0.1355307,Low,Active
Equitable Advisors,0,105617,0.13440683,Low,Active
Confluence Financial Partners,0,687400,0.13382688,Low,Active
GBS Retire,GBS Retire,669433,0.1337753,Low,Active
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.1337753,Low,Active
HUB Retirement & Wealth Management,Jordan Wood,696143,0.1337753,Low,Active
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.1337753,Low,Active
HUB Retirement and Wealth Management,Garnett Retirement Group,643146,0.1337753,Low,Active
Wheeler Retirement Plans LLC,0,190569,0.13349456,Low,Active
"Kolinsky Wealth Management, LLC.",0,113195,0.13349456,Low,Active
"CFM Advisors, Inc",0,661307,0.13349456,Low,Active
"CFM Advisors, Inc",0,661307,0.13349456,Low,Active
Saiph Capital,0,503804,0.13349456,Low,Active
Spherient Advisors,0,108289,0.13349456,Low,Active
AHT,0,123136,0.13247341,Low,Active
Excel Securities & Assoc.,0,239449,0.13247341,Low,Active
"Schneider Downs Wealth Management Advisors, LP",0,103046,0.13247341,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.1317615,Low,Active
GBS Retire,GBS Retire,669433,0.1317615,Low,Active
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.1317615,Low,Active
HUB Investment Research Team,HUB Investment Research Team,691158,0.1317615,Low,Active
HUB Investment Research Team,HUB Investment Research Team,691158,0.1317615,Low,Active
HUB Retirement Select,HUB Retirement Select,669460,0.1317615,Low,Active
GBS Retire,GBS Retire,669433,0.1317615,Low,Active
HUB Retirement and Wealth Management,Sheridan Road,649450,0.1317615,Low,Active
HUB Investment Research Team,HUB Investment Research Team,691158,0.1317615,Low,Active
HUB Retirement and Wealth Management cooper,HUB Retirement and Wealth Management WY,658777,0.1317615,Low,Active
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.1317615,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.1317615,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.13045643,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.13045643,Low,Active
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.130117,Low,Active
Curi RMB Capital,0,106803,0.1300176,Low,Active
"401(k) & 403(b) Fiduciary Advisors, Inc.",0,101515,0.1300176,Low,Active
Duncan Williams Asset Management,0,663798,0.1300176,Low,Active
"Lineweaver Financial Group, Inc.",0,381111,0.1300176,Low,Active
Sigma Planning Corporation,0,105931,0.1300176,Low,Active
Savant Wealth Management,0,335082,0.1300176,Low,Active
Strategic Retirement Partners,0,101239,0.1300176,Low,Active
OneDigital Investment Advisors LLC,0,232089,0.1300176,Low,Active
Fiduciary Pension Partners,0,102164,0.1300176,Low,Active
"Lineweaver Financial Group, Inc.",0,381111,0.1300176,Low,Active
"401(k) & 403(b) Fiduciary Advisors, Inc.",0,101515,0.1300176,Low,Active
"Moneco Advisors, LLC.",0,109571,0.1300176,Low,Active
Morgan Planning Group,0,348579,0.1300176,Low,Active
"Higginbotham Executive Benefits, LLC",0,111343,0.1300176,Low,Active
FCG Investment Company,0,104734,0.1300176,Low,Active
Robert W. Baird & Co. Incorporated *,0,409561,0.1300176,Low,Active
TRG Retirement Plan Consultants,0,103409,0.1300176,Low,Active
"Signature Estate & Investment Advisors, LLC",0,115075,0.1300176,Low,Active
"CFM Advisors, Inc",0,661307,0.1300176,Low,Active
Carlson Retirement Plan Services,0,650068,0.1300176,Low,Active
Innovia Wealth,0,449341,0.1300176,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.12993771,Low,Active
"Aegis Retirement Partners, LLC",0,221626,0.12993771,Low,Active
Abbey Street,0,269580,0.12993771,Low,Active
"Polaris Advisors, LLC",0,140017,0.12993771,Low,Active
Benefit Management Specialists,0,107297,0.12932368,Low,Active
KerberRose,0,116417,0.12906963,Low,Active
"MSH Capital Advisors, LLC",0,615825,0.1280868,Low,Active
"MSH Capital Advisors, LLC",0,615825,0.1280868,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.12694024,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.12694024,Low,Active
HUB Investment Research Team,HUB Investment Research Team,691158,0.12616874,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.12616874,Low,Active
Sax Wealth Advisors,0,636645,0.12615086,Low,Active
"Plexus Financial Services, LLC",0,215066,0.12564468,Low,Active
Nicolet Retirement Plans,0,656347,0.12553121,Low,Active
Nicolet Retirement Plans,0,656347,0.12553121,Low,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.1254845,Low,Active
Smith Thornton Advisors,0,614591,0.12523755,Low,Active
Smith Thornton Advisors,0,614591,0.12523755,Low,Active
The Jaskol Group,0,467670,0.124770634,Low,Active
Trinity Retirement Solutions,0,564780,0.124770634,Low,Active
Cadence Financial Management,0,332106,0.12453583,Low,Active
Head Investment Partners,0,432123,0.12451785,Low,Active
Head Investment Partners,0,432123,0.12451785,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.12445007,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.12445007,Low,Active
Strategic Financial Solutions,0,110328,0.12414987,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.12346135,Low,Active
NFP,0,106855,0.12318896,Low,Active
NFP,0,106855,0.12318896,Low,Active
Troxell Financial,0,613557,0.122272536,Low,Active
Echelon Group,0,104682,0.122272536,Low,Active
Troxell Financial,0,613557,0.122272536,Low,Active
"TRMSolution, Ltd.",0,135871,0.12182858,Low,Active
HUB Retirement and Private Wealth,Intercare,669470,0.121620364,Low,Active
FinTrust Capital Advisors,0,259515,0.120767094,Low,Active
Accelerate Retirement – Jared Shaft,0,735166,0.120744996,Low,Active
Accelerate Retirement – Jared Shaft,0,735166,0.120744996,Low,Active
"Advo(k)ate Advisors, LLC",0,105536,0.12017256,Low,Active
HUB Retirement and Wealth Management- CSI,CSI,124794,0.11990846,Low,Active
MCF Institutional,0,109544,0.1198342,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.11924884,Low,Active
Dudum Financial,0,577811,0.11916823,Low,Active
KerberRose,0,116417,0.11867734,Low,Active
"Wealth Advisory Group, Inc.",0,110826,0.11867734,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.11831557,Low,Active
"Retirement & Benefit Partners, Inc.",0,734044,0.11831557,Low,Active
HUB Retirement and Wealth Management,WealthPlan Advisors,662556,0.11831557,Low,Active
"Retirement & Benefit Partners, Inc.",0,734044,0.11831557,Low,Active
HUB Retirement and Wealth Management,Alpha Pension,669354,0.11831557,Low,Active
"BHS Insurance Agency, Inc.",0,103946,0.11831557,Low,Active
Watson Capital,Watson Capital,611696,0.11825232,Low,Active
Watson Capital,Watson Capital,611696,0.11825232,Low,Active
"Cornerstone Wealth Advisory & Insurance Services, LLC",0,247585,0.11817148,Low,Active
"Signature Financial Partners, LLC",0,117439,0.11817148,Low,Active
"NFP CA Insurance Services, Inc.   ",Pleasant Hill,103863,0.11817148,Low,Active
"MC2 Wealth Solutions, LLC",0,377727,0.11817148,Low,Active
NFP,0,106855,0.11817148,Low,Active
"Wealth Advisory Group, Inc.",0,110826,0.11755353,Low,Active
"Wealth Advisory Group, Inc.",0,110826,0.11755353,Low,Active
The Olson Group,0,125014,0.117344536,Low,Active
Cable Hill Partners,0,212446,0.1169766,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.11692897,Low,Active
HUB Retirement and Wealth Management,Garnett Retirement Group,643146,0.11692897,Low,Active
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.11692897,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.11692897,Low,Active
Wells Fargo Advisors Financial Network,0,210900,0.116860196,Low,Active
RPAG Admin,0,182534,0.116860196,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.11684707,Low,Active
MMLIS Default Company,DefaultCompany,330221,0.11684707,Low,Active
The Waterford Group,0,386685,0.11651047,Low,Active
"Titan Wealth Advisors, LLC",0,181680,0.11651047,Low,Active
Ipswich Bay Advisors,0,217675,0.11639182,Low,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.116125,Low,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.116125,Low,Active
"Financial Management Network, Inc.",0,102007,0.116125,Low,Active
CGI Wealth Management/Commonwealth,0,548717,0.11589469,Low,Active
Evolve Advisor Group,0,164987,0.11547599,Low,Active
Kaye Capital Management,0,405002,0.11547599,Low,Active
HORAN Wealth,0,117340,0.11490796,Low,Active
Ellsworth Advisors,0,260303,0.11490796,Low,Active
Ellsworth Advisors,0,260303,0.11490796,Low,Active
Latus Group,0,109416,0.114819385,Low,Active
CUI Wealth Management,0,481858,0.11442909,Low,Active
CUI Wealth Management,0,481858,0.11442909,Low,Active
"Retirement Fiduciary Group, LLC",0,119726,0.11240754,Low,Active
"Girard Advisory Services, LLC",0,649491,0.11225845,Low,Active
"Benefits, Inc.",0,484579,0.11225845,Low,Active
Marcum Wealth,0,649174,0.11225845,Low,Active
Trinity Investment Advisors,0,133637,0.11225845,Low,Active
Accelerate Retirement- Glenn Cassidy,0,534361,0.11102856,Low,Active
HUB Retirement Select,HUB Retirement Select,669460,0.11016306,Low,Active
Bolotin Financial Group,0,331318,0.110159256,Low,Active
"Financial Management Network, Inc.",0,102007,0.110028364,Low,Active
"Scissortail Executive Advisors, LLC",0,595162,0.10998155,Low,Active
Accelerate Retirement- Lloyd Engleman,0,535288,0.108807184,Low,Active
"CFM Advisors, Inc",0,661307,0.108807184,Low,Active
Integrity Benefit Partners,0,361247,0.10737853,Low,Active
"Allworth Financial, LP",0,279327,0.1073626,Low,Active
Nicolet Retirement Plans,0,656347,0.10733227,Low,Active
Veery Capital,0,102676,0.107102826,Low,Active
Stephens | Heffner Financial Partners,0,560337,0.107102826,Low,Active
Lakeside Financial Partners,0,402066,0.107102826,Low,Active
Stephens | Heffner Financial Partners,0,560337,0.107102826,Low,Active
Lakeside Financial Partners,0,402066,0.107102826,Low,Active
Innovia Wealth,0,449341,0.107102826,Low,Active
Accelerate Retirement – Jared Shaft,0,735166,0.10661788,Low,Active
"TRMSolution, Ltd.",0,135871,0.10661788,Low,Active
Strategic Retirement Partners,0,101239,0.106389545,Low,Active
Three Cord True Wealth Management,0,460187,0.1054417,Low,Active
John M. Novak – MassMutual,0,376725,0.1054231,Low,Active
John M. Novak – MassMutual,0,376725,0.1054231,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.10529275,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.10529275,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.10529275,Low,Active
GBS Retire,GBS Retire,669433,0.10529275,Low,Active
HUB Retirement and Wealth Management,Conover Capital,126912,0.10529275,Low,Active
HUB Retirement and Wealth Management,Conover Capital,126912,0.10529275,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.10529275,Low,Active
HUB Retirement and Wealth Management,Spectra Management,659336,0.10529275,Low,Active
"Indicon, Inc.",0,293536,0.10516236,Low,Active
"Crown Risk Management, LLC",0,167270,0.104144536,Low,Active
Equitable Advisors,0,105617,0.104144536,Low,Active
Cable Hill Partners,0,212446,0.104144536,Low,Active
Henderson Brothers Financial Partners,0,485993,0.104144536,Low,Active
Henderson Brothers Financial Partners,0,485993,0.104144536,Low,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.103791535,Low,Active
Rose Street Advisors,0,551853,0.103791535,Low,Active
Langan Financial Group,0,669117,0.103791535,Low,Active
Baird,0,563768,0.103791535,Low,Active
AdvisorySouth,0,594769,0.103791535,Low,Active
"Kolinsky Wealth Management, LLC.",0,113195,0.103791535,Low,Active
Fermata Advisors,0,640603,0.103791535,Low,Active
Rose Street Advisors,0,551853,0.103791535,Low,Active
Baird,0,563768,0.103791535,Low,Active
AGW Capital Advisors,0,101580,0.10349513,Low,Active
StarkMiller FBG,0,695400,0.1034335,Low,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.102687076,Low,Active
RKL Wealth Management LLC,0,388797,0.102175884,Low,Active
"Chappelle Consulting Group, Inc.",0,104275,0.102175884,Low,Active
Balefire Wealth,0,437193,0.10133092,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.10091435,Low,Active
"Vantage Financial Group, Inc.",0,122161,0.10091435,Low,Active
Integrity Benefit Partners,0,361247,0.100182496,Low,Active
Bryson Financial,0,761239,0.09993093,Low,Active
USI Consulting Group,0,116288,0.09873576,Low,Active
USI Consulting Group,0,116288,0.09873576,Low,Active
Strategic Financial Partners,0,375286,0.098728895,Low,Active
Strategic Financial Partners,0,375286,0.098728895,Low,Active
"ProEast Asset Management, LLC",0,371533,0.09850681,Low,Active
Sigma Planning Corporation,0,105931,0.09827758,Low,Active
Sigma Planning Corporation,0,105931,0.09827758,Low,Active
Park Capital Management,0,285638,0.09827758,Low,Active
Arista Consulting Group,0,618306,0.09827758,Low,Active
FinTrust Capital Advisors,0,259515,0.09827758,Low,Active
"Scissortail Executive Advisors, LLC",0,595162,0.09769511,Low,Active
Advizrs,0,103612,0.09717501,Low,Active
Ferrito & O’Gormon Financial Group,0,651607,0.09655601,Low,Active
New Aspect Financial Services,0,632661,0.09655601,Low,Active
Sikich Financial,0,124477,0.09655601,Low,Active
Centinel Financial,0,561953,0.09655601,Low,Active
New Aspect Financial Services,0,632661,0.09655601,Low,Active
Head Investment Partners,0,432123,0.096457526,Low,Active
"Wealth Enhancement Advisory Services, LLC",0,317615,0.096099384,Low,Outstanding
Vista Partners of Baird,0,272844,0.09583144,Low,Active
Riverside Retirement Advisors,0,282230,0.095733985,Low,Active
Montoya Financial Strategies,0,118328,0.09564328,Low,Active
"Polaris Advisors, LLC",0,140017,0.09564328,Low,Active
"Polaris Advisors, LLC",0,140017,0.09564328,Low,Active
"Crown Risk Management, LLC",0,167270,0.09564328,Low,Active
Montoya Financial Strategies,0,118328,0.09564328,Low,Active
DJM Financial,0,470870,0.09556832,Low,Active
The Trust Company of Tennessee,0,560000,0.09556832,Low,Active
The Trust Company of Tennessee,0,560000,0.09556832,Low,Active
The Baldwin Group,0,564707,0.09514737,Low,Active
John M. Novak – MassMutual,0,376725,0.0946847,Low,Active
John M. Novak – MassMutual,0,376725,0.0946847,Low,Active
Retirement Plan Consulting Group,0,340236,0.094573796,Low,Active
TrueNorth Companies,0,105070,0.09432665,Low,Active
Accelerate Retirement- Phil Matheson,0,535566,0.09401146,Low,Active
"Mercer Global Advisors, Inc.",0,127821,0.09330103,Low,Active
CBIZ Retirement Plan Services,0,118941,0.092908815,Low,Active
Ivy Wealth Management,0,471327,0.09284766,Low,Active
Trinity Investment Advisors,0,133637,0.092737675,Low,Active
Trinity Investment Advisors,0,133637,0.092737675,Low,Active
"LJI Wealth Management, LLC",0,483323,0.092737675,Low,Active
Robert W. Baird & Co. Incorporated,0,269040,0.09248233,Low,Active
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.09217013,Low,Active
THG Retirement Solutions,0,648319,0.09165059,Low,Active
Prime Capital Retirement,0,185918,0.091109894,Low,Active
"Polaris Advisors, LLC",0,140017,0.09073447,Low,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.09048808,Low,Active
"Bjork Asset Management, Inc.",0,458862,0.090202056,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.08995394,Low,Active
"Weiner Benefits Group, LLC",0,484118,0.08995394,Low,Active
"Kovitz Investment Group Partners, LLC",0,103248,0.0893192,Low,Active
Larmann Financial,0,105725,0.0893192,Low,Active
401(k) & 403(b) Fiduciary Advisors,0,102416,0.08931522,Low,Active
Arista Consulting Group,0,618306,0.08889212,Low,Active
Choreo,0,164428,0.08871247,Low,Active
Hoover and Associates Financial Services,0,261569,0.08828253,Low,Active
OG Private Wealth,0,754364,0.08722161,Low,Active
"PointOak Retirement Advisors, LLC",0,246713,0.08580545,Low,Active
HUB Retirement and Wealth Management,Fiducia Group,641820,0.085803844,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.085803844,Low,Active
HUB Retirement and Private Wealth,Robert DeValle,662550,0.085803844,Low,Active
"Broadstone Advisors, LLC",0,376673,0.08572641,Low,Active
401(k) & 403(b) Fiduciary Advisors,0,102416,0.085412055,Low,Active
