CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
"Strategic Retirement Partners, LLC",,105292,0.00026284158,Low,Active,True
"Vantage Financial Group, Inc.",,122161,0.0002628393,Low,Active,True
"Fiduciary Management Group, LLC",,551886,0.00026212534,Low,Active,True
ERSI Wealth Management,,557817,0.00026212534,Low,Active,True
"Vantage Financial Group, Inc.",,122161,0.00026186556,Low,Active,True
Riverside Retirement Advisors,,282230,0.0002616215,Low,Active,True
Choreo,,164428,0.00026148732,Low,Active,True
Choreo,,164428,0.00026148732,Low,Active,True
HUB Retirement and Wealth Management,Washington Financial Group,110752,0.00026135996,Low,Active,True
Commonwealth 401k Advisory,,378933,0.0002613587,Low,Active,True
Nicklas Financial Companies,,109660,0.0002612212,Low,Active,True
Nicklas Financial Companies,,109660,0.0002612212,Low,Active,True
"Valmark Advisers, Inc.",,264571,0.0002605854,Low,Active,True
Strategic Retirement Partners,,103704,0.0002605854,Low,Active,True
IVC Wealth Advisors,,114877,0.00025970512,Low,Active,True
"Intrust Bank, N.A.",,114976,0.00025970512,Low,Active,True
Duncan Financial Group,,108752,0.00025970512,Low,Active,True
Webber Advisors,,569317,0.00025970512,Low,Active,True
12 point Custom Scoring Sample,,638297,0.00025928207,Low,Active,True
M3 Financial,,459400,0.00025843133,Low,Active,True
NFP,,110490,0.00025770158,Low,Active,True
HORAN Wealth,,117340,0.0002570628,Low,Active,True
"Intelligence Driven Advisers, LLC.",,102369,0.00025698953,Low,Active,True
HUB Retirement and Private Wealth,Cash and Associates,108471,0.0002558488,Low,Active,True
NFP,NFP Northeast Region,202696,0.00025524845,Low,Active,True
NFP,NFP Northeast Region,202696,0.00025524845,Low,Active,True
NFP,NFP Northeast Region,202696,0.00025524845,Low,Active,True
"Plexus Financial Services, LLC",,215066,0.00025503436,Low,Active,True
Rose Street Advisors,,551853,0.000254916,Low,Active,True
Strategic Retirement Partners,,109131,0.00025463544,Low,Outstanding,True
United Financial Advisors,,175405,0.0002545444,Low,Active,True
WTW,,198768,0.0002541164,Low,Active,True
Commonwealth 401k Advisory,,378933,0.00025387402,Low,Active,True
Black Box Pension Advocates LLC,Black Box Pension Advocates LLC,669372,0.00025375374,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00025341718,Low,Active,True
HUB Retirement and Wealth Management,Quintes,226249,0.00025341718,Low,Active,True
Strategic Financial Solutions,,110328,0.00025336645,Low,Active,True
United Financial Advisors,,175405,0.00025336645,Low,Active,True
Alliant Retirement Consulting,,231428,0.00025336645,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00025336645,Low,Active,True
Prime Capital Retirement,,185918,0.00025336645,Low,Active,True
Larmann Financial,,105725,0.00025336645,Low,Active,True
MCF Institutional,,109544,0.00025336645,Low,Active,True
KerberRose,,116417,0.00025336645,Low,Active,True
"Capstone Private Wealth, LLC.",,101759,0.00025336645,Low,Active,True
Leatherback Investments,,539147,0.00025336645,Low,Active,True
HORAN Wealth,,117340,0.00025336645,Low,Active,True
DSB Rock Island Wealth Management,,243933,0.00025336645,Low,Active,True
AHT,,123136,0.00025336645,Low,Active,True
IVC Wealth Advisors,,114877,0.00025336645,Low,Active,True
"LJI Wealth Management, LLC",,483323,0.00025336645,Low,Active,True
e² Retirement Consulting,,104699,0.00025336645,Low,Active,True
Park Capital Management,,285638,0.00025336645,Low,Active,True
intellicents investment solutions,,559989,0.000253194,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.000253194,Low,Active,True
Navigate Retirement Solutions,,127823,0.000253194,Low,Active,True
Sentinel Solutions,,113428,0.00025291706,Low,Outstanding,True
"Lau & Lau Associates, LLC",,330783,0.00025291706,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.00025291706,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.00025291706,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.00025291706,Low,Active,True
Risk Strategies Company,,349141,0.00025286473,Low,Active,True
"Continuum Advisory, LLC",,695260,0.00025286473,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00025269893,Low,Active,True
Ipswich Bay Advisors,,217675,0.00025256307,Low,Active,True
Retirement Plan Consulting Group,,340236,0.00025254887,Low,Active,True
WTW,,198768,0.00025254185,Low,Active,True
Advizrs,,103612,0.000252396,Low,Active,True
Sikich Financial,,124477,0.00025210693,Low,Active,True
Strategic Financial Solutions,,110328,0.0002519584,Low,Active,True
Bolotin Financial Group,,331318,0.0002509046,Low,Active,True
Integrity Benefit Partners,,361247,0.0002509046,Low,Active,True
AHT,,123136,0.00025077304,Low,Active,True
WTW,,198768,0.00025077304,Low,Active,True
MML/MassMutual- Institutional,,322157,0.00025066928,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.0002501679,Low,Active,True
Integrated Wealth Solutions,,102376,0.0002501679,Low,Active,True
"Harris Financial Group, Inc.",,379190,0.0002501679,Low,Active,True
Mariner Wealth Advisors,,106523,0.00025015266,Low,Active,True
SFP Wealth,,393246,0.00024993284,Low,Active,True
"Hermitage Wealth Management, Inc.",,105385,0.00024964302,Low,Active,True
Alliant Retirement Consulting,,231428,0.0002492199,Low,Active,True
Deschutes Investment Consulting LLC,,119990,0.0002492199,Low,Active,True
Alliant Retirement Consulting,,231428,0.0002492199,Low,Active,True
Strategic Retirement Partners,,109131,0.00024892736,Low,Outstanding,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00024824642,Low,Active,True
FinTrust Capital Advisors,,259515,0.00024793134,Low,Active,True
HUB Retirement and Private Wealth,IBG,669465,0.00024771373,Low,Active,True
Sikich Financial,,124477,0.00024688707,Low,Active,True
"Paradigm Consulting, Inc.",,109755,0.00024688707,Low,Active,True
RetirementDNA,,565636,0.00024688707,Low,Active,True
ERSI Wealth Management,,557817,0.00024688707,Low,Active,True
ERSI Wealth Management,,557817,0.00024688707,Low,Active,True
"Bjork Asset Management, Inc.",,458862,0.00024625563,Low,Active,True
Barresi Financial Inc.,,332826,0.00024572603,Low,Active,True
Retirement Plan Consulting Group,,340236,0.00024462596,Low,Active,True
Integrity Benefit Partners,,361247,0.0002442901,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00024401284,Low,Active,True
Strategic Retirement Partners,,242326,0.00024393026,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.00024376104,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.00024376104,Low,Active,True
HUB Retirement and Wealth Management,Quintes,226249,0.00024366203,Low,Active,True
Strategic Retirement Partners,,103704,0.00024298392,Low,Active,True
HUB Retirement and Wealth Management,Leading Edge,105784,0.00024265771,Low,Active,True
"Capstone Private Wealth, LLC.",,101759,0.00024238626,Low,Active,True
Stonebridge Financial Group,,302192,0.00024238626,Low,Active,True
Ellsworth Advisors,,260303,0.00024238626,Low,Active,True
Strategic Financial Solutions,,110328,0.00024123026,Low,Active,True
Three Bell Capital LLC,,207449,0.00024123026,Low,Active,True
HORAN Wealth,,117340,0.00024123026,Low,Active,True
Strategic Financial Solutions,,110328,0.00024123026,Low,Active,True
Ellsworth Advisors,,260303,0.00024123026,Low,Active,True
"Comprehensive Financial Associates, Inc.",,101869,0.00024123026,Low,Active,True
Art of Wealth Management,,536006,0.00024123026,Low,Active,True
Wheeler Retirement Plans LLC,,190569,0.00024123026,Low,Active,True
Carson Wealth,,262366,0.00024123026,Low,Active,True
Vista Partners of Baird,,272844,0.00024123026,Low,Active,True
Accelerate Retirement- Glenn Cassidy,,534361,0.00024123026,Low,Active,True
Webber Advisors,,569317,0.0002407333,Low,Active,True
Defined Plan Advisors,,108605,0.00024047864,Low,Active,True
KerberRose,,116417,0.00024023528,Low,Active,True
Alera Investment Advisors,,250787,0.0002399695,Low,Active,True
"Financial Guide, LLC",,101100,0.000239574,Low,Active,True
The Baldwin Group,,564707,0.0002381556,Low,Active,True
Nicklas Financial Companies,,109660,0.00023749282,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00023732644,Low,Active,True
Trinity Retirement Solutions,,564780,0.0002368689,Low,Active,True
OneDigital,,238458,0.00023652225,Low,Active,True
"Financial Guide, LLC",,101100,0.00023601246,Low,Active,True
Next Step Retirement & Insurance Services,,511008,0.00023552263,Low,Active,True
Duncan Financial Group,,108752,0.00023537966,Low,Active,True
The Trust Company of Tennessee,,560000,0.0002353774,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00023529123,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00023529123,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00023529123,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00023529123,Low,Active,True
HUB Retirement and Wealth Management,Leading Edge,105784,0.00023449083,Low,Active,True
Kelley Investment Advisory Services,,177323,0.00023449083,Low,Active,True
"Higginbotham Executive Benefits, LLC",,111343,0.00023351204,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00023343391,Low,Active,True
ERSI Wealth Management,,557817,0.00023339808,Low,Active,True
ERSI Wealth Management,,557817,0.00023339808,Low,Active,True
Alegria Asset Management,,129811,0.00023339808,Low,Active,True
Accelerate Retirement- Glenn Cassidy,,534361,0.00023316209,Low,Active,True
Choreo,,164428,0.00023315474,Low,Active,True
Kampstra Wealth Management,,437859,0.00023295144,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.00023238065,Low,Active,True
"Spay & Associates, Inc.",,117559,0.00023186122,Low,Active,True
United Financial Advisors,,175405,0.00023186122,Low,Active,True
"Schneider Downs Wealth Management Advisors, LP",,103046,0.0002308329,Low,Active,True
"Schneider Downs Wealth Management Advisors, LP",,103046,0.0002308329,Low,Active,True
TrueNorth Companies,,105070,0.0002308329,Low,Active,True
HUB Retirement and Wealth Management- CSI,CSI,124794,0.0002307737,Low,Active,True
NFP,Atlantic Region,120218,0.00023054057,Low,Active,True
"Valmark Advisers, Inc.",,264571,0.00023045068,Low,Active,True
Duncan Financial Group,,108752,0.00023045068,Low,Active,True
Strategic Retirement Partners,,109131,0.00022970374,Low,Outstanding,True
"Levine Group, Inc.",,105815,0.00022952969,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00022919773,Low,Active,True
"Aegis Retirement Partners, LLC",,221626,0.00022919773,Low,Active,True
DSB Rock Island Wealth Management,,243933,0.00022919773,Low,Active,True
"Aegis Retirement Partners, LLC",,221626,0.00022919773,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00022919773,Low,Active,True
Navigate Retirement Solutions,,127823,0.00022919773,Low,Active,True
"Financial Management Network, Inc.",,102007,0.00022919773,Low,Active,True
"Aegis Retirement Partners, LLC",,221626,0.00022919773,Low,Active,True
Alliant Retirement Consulting,,231428,0.00022919773,Low,Active,True
Henderson Brothers Financial Partners,,485993,0.00022919773,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00022919773,Low,Active,True
Innovia Wealth,,449341,0.00022919773,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00022919773,Low,Active,True
Alliant Retirement Consulting,,231428,0.00022919773,Low,Active,True
"Shuster Advisory Group, LLC",,106992,0.00022919773,Low,Active,True
"Shuster Advisory Group, LLC",,106992,0.00022919773,Low,Active,True
"Aegis Retirement Partners, LLC",,221626,0.00022919773,Low,Active,True
WTW,,198768,0.00022919773,Low,Active,True
Fiduciary Plan Advisors,,173267,0.00022919773,Low,Active,True
"J.J. Swanson Advisory Group, Inc.",,229130,0.00022919773,Low,Active,True
Alliant Retirement Consulting,,231428,0.00022919773,Low,Active,True
Hancock Whitney Bank,,177698,0.00022919773,Low,Active,True
"Schneider Downs Wealth Management Advisors, LP",,103046,0.00022919773,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00022919773,Low,Active,True
401(k) & 403(b) Fiduciary Advisors,,102416,0.00022919773,Low,Active,True
"Shuster Advisory Group, LLC",,106992,0.00022919773,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.00022919773,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.00022919773,Low,Active,True
Everhart Advisors,,108809,0.00022919773,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.00022919773,Low,Active,True
"Shuster Advisory Group, LLC",,106992,0.00022919773,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.00022919773,Low,Active,True
"Capstone Private Wealth, LLC.",,101759,0.00022919773,Low,Active,True
"Capstone Private Wealth, LLC.",,101759,0.00022919773,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.00022919773,Low,Active,True
McKinley Carter Wealth Services,,459038,0.00022919773,Low,Active,True
McKinley Carter Wealth Services,,459038,0.00022919773,Low,Active,True
Lutz Financial,,241530,0.00022919773,Low,Active,True
McKinley Carter Wealth Services,,459038,0.00022919773,Low,Active,True
Everhart Advisors,,108809,0.00022919773,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00022919773,Low,Active,True
Everhart Advisors,,108809,0.00022919773,Low,Active,True
Everhart Advisors,,108809,0.00022919773,Low,Active,True
Stonebridge Financial Group,,302192,0.00022919773,Low,Active,True
"Shuster Advisory Group, LLC",,106992,0.00022919773,Low,Active,True
THG Retirement Solutions,,648319,0.00022919773,Low,Active,True
Hays Financial Group,,284545,0.00022919773,Low,Active,True
Everhart Advisors,,108809,0.00022919773,Low,Active,True
Everhart Advisors,,108809,0.00022919773,Low,Active,True
Creative Financial Group,,341102,0.0002291903,Low,Active,True
Regal Financial,,569864,0.0002291903,Low,Active,True
Paul M Sinaly,,405818,0.0002291903,Low,Active,True
"TriBridge Partners, LLC",,111265,0.0002291903,Low,Active,True
M3 Financial,,459400,0.00022906686,Low,Active,True
Riverside Retirement Advisors,,282230,0.00022760584,Low,Active,True
intellicents investment solutions,,559989,0.0002272933,Low,Active,True
Mariner Wealth Advisors,,106523,0.0002272933,Low,Active,True
NFP,Atlantic Region,120218,0.0002272738,Low,Active,True
Choreo,,164428,0.00022696328,Low,Active,True
NFP,,110490,0.00022692108,Low,Active,True
"Fiduciary Management Group, LLC",,551886,0.00022673034,Low,Active,True
"The Pinnacle Planning Group, LLC",,129565,0.00022673034,Low,Active,True
"Advo(k)ate Advisors, LLC",,105536,0.00022670742,Low,Active,True
"Advo(k)ate Advisors, LLC",,105536,0.00022670742,Low,Active,True
"Advo(k)ate Advisors, LLC",,105536,0.00022670742,Low,Active,True
"Advo(k)ate Advisors, LLC",,105536,0.00022670742,Low,Active,True
HUB Retirement and Private Wealth,Cash and Associates,108471,0.000226481,Low,Active,True
HUB Retirement and Private Wealth,Cash and Associates,108471,0.000226481,Low,Active,True
John M. Novak – MassMutual,,376725,0.00022644452,Low,Active,True
Douglas R. Peete & Associates,,117229,0.0002263709,Low,Active,True
Park Capital Management,,285638,0.00022560125,Low,Active,True
"Valmark Advisers, Inc.",,264571,0.00022516631,Low,Active,True
"BHS Insurance Agency, Inc.",,103946,0.00022508838,Low,Active,True
"BHS Insurance Agency, Inc.",,103946,0.00022508838,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.0002248175,Low,Active,True
Choreo,,164428,0.00022454286,Low,Active,True
"Morgan Capital Solutions, LLC",,462377,0.00022438748,Low,Active,True
"Valmark Advisers, Inc.",,264571,0.00022438748,Low,Active,True
Stephens | Heffner Financial Partners,,560337,0.00022385134,Low,Active,True
"Intrust Bank, N.A.",,114976,0.00022373952,Low,Active,True
Baird,,563768,0.00022373952,Low,Active,True
"Benefits, Inc.",,484579,0.00022373952,Low,Active,True
Alera Investment Advisors,,250787,0.00022321728,Low,Active,True
HUB Retirement and Wealth Management,Fiducia Group,641820,0.00022295416,Low,Active,True
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.00022295416,Low,Active,True
"Bjork Asset Management, Inc.",,458862,0.00022295416,Low,Active,True
HUB Retirement and Wealth Management,Fiducia Group,641820,0.00022295416,Low,Active,True
Advisor Training,,101146,0.0002217872,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00022154626,Low,Active,True
"Financial Guide, LLC",,101100,0.00022130621,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00022114844,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00022089596,Low,Active,True
M3 Financial,,459400,0.00022033624,Low,Active,True
Larmann Financial,,105725,0.00021947447,Low,Active,True
"Kovitz Investment Group Partners, LLC",,103248,0.00021947447,Low,Active,True
MML/MassMutual- Institutional,,322157,0.00021870075,Low,Active,True
Advisor Training,,101146,0.00021795259,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00021795259,Low,Active,True
DC Retirement Strategies,,210179,0.00021775442,Low,Active,True
Risk Strategies Company,,349141,0.00021767576,Low,Active,True
Risk Strategies Company,,349141,0.00021767576,Low,Active,True
OneDigital,,303703,0.00021767576,Low,Active,True
OneDigital,,303703,0.00021767576,Low,Active,True
DC Retirement Strategies,,210179,0.00021698407,Low,Active,True
DC Retirement Strategies,,210179,0.00021698407,Low,Active,True
Accelerate Retirement- Lloyd Engleman,,535288,0.00021698407,Low,Active,True
"Hauser, Inc.",,129315,0.00021698407,Low,Active,True
Legacy Retirement Plan Services,,549614,0.0002167343,Low,Active,True
USI Consulting Group,,116288,0.0002163449,Low,Active,True
Integrity Benefit Partners,,361247,0.00021631809,Low,Active,True
NFP,,110490,0.0002151438,Low,Active,True
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.00021498793,Low,Active,True
HUB Retirement and Private Wealth,HUB International New England Norton,669456,0.00021474906,Low,Active,True
Guidance Advisors,,451703,0.00021464855,Low,Active,True
Alera Group,Wilson Albers,304312,0.00021452089,Low,Active,True
"Hendricks & Associates, Inc.",,293210,0.00021452089,Low,Active,True
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.00021412199,Low,Active,True
Rehmann Wealth,,109906,0.00021363297,Low,Active,True
HORAN Wealth,,117340,0.00021363297,Low,Active,True
Hancock Whitney Bank,,177698,0.00021363297,Low,Active,True
Duncan Financial Group,,108752,0.00021363297,Low,Active,True
Duncan Financial Group,,108752,0.00021363297,Low,Active,True
"Greenspring Advisors, LLC",,564750,0.00021363297,Low,Active,True
"Schneider Downs Wealth Management Advisors, LP",,103046,0.00021363297,Low,Active,True
Ellsworth Advisors,,260303,0.00021363297,Low,Active,True
The Waterford Group,,386685,0.00021363297,Low,Active,True
"Titan Wealth Advisors, LLC",,181680,0.00021363297,Low,Active,True
McKinley Carter Wealth Services,,459038,0.00021363297,Low,Active,True
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.00021363297,Low,Active,True
"Hauser, Inc.",,129315,0.00021363297,Low,Active,True
"Aegis Retirement Partners, LLC",,221626,0.00021363297,Low,Active,True
THG Retirement Solutions,,648319,0.00021363297,Low,Active,True
Fiduciary Plan Advisors,,173267,0.00021363297,Low,Active,True
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.00021363297,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.00021363297,Low,Active,True
Prosperity - An EisnerAmper Company,,230580,0.00021363297,Low,Active,True
Fiduciary Plan Advisors,,173267,0.00021363297,Low,Active,True
Wheeler Retirement Plans LLC,,190569,0.00021363297,Low,Active,True
Baird,,563768,0.00021363297,Low,Active,True
Baird,,563768,0.00021363297,Low,Active,True
Bremer Bank N.A.,,648388,0.00021363297,Low,Active,True
The Partners Group,,124387,0.00021363297,Low,Active,True
Bolotin Financial Group,,331318,0.000213465,Low,Active,True
Duncan Financial Group,,108752,0.00021326116,Low,Active,True
"Lawley Retirement Advisors, LLC",,221568,0.00021309772,Low,Active,True
"Paradigm Consulting, Inc.",,109755,0.00021304005,Low,Active,True
Sikich Financial,,124477,0.00021304005,Low,Active,True
"Retirement Fiduciary Group, LLC",,119726,0.00021277046,Low,Active,True
The Trust Company of Tennessee,,560000,0.00021260275,Low,Active,True
Hancock Whitney Bank,,177698,0.000212562,Low,Active,True
"Broad Street Financial, LLC",,218452,0.00021230619,Low,Active,True
Kampstra Wealth Management,,437859,0.00021228715,Low,Active,True
Accelerate Retirement- Phil Matheson,,535566,0.00021152422,Low,Active,True
Navigate Retirement Solutions,,127823,0.00021152422,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00021152422,Low,Active,True
NFP,West UT,117300,0.00020996896,Low,Active,True
DC Retirement Strategies,,210179,0.00020977105,Low,Active,True
Kampstra Wealth Management,,437859,0.00020936782,Low,Active,True
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.00020900661,Low,Active,True
Alera Group,Wilson Albers,304312,0.00020880981,Low,Active,True
Christopher Lawes,,390488,0.00020880981,Low,Active,True
Alera Group,Wilson Albers,304312,0.00020880981,Low,Active,True
"Mercer Global Advisors, Inc.",,127821,0.00020733259,Low,Active,True
MML/MassMutual- Institutional,,322157,0.00020724762,Low,Active,True
ERSI Wealth Management,,557817,0.00020649156,Low,Active,True
"Strategic Retirement Partners, LLC",,105292,0.00020605887,Low,Active,True
"Plexus Financial Services, LLC",,215066,0.00020603059,Low,Active,True
Deschutes Investment Consulting LLC,,119990,0.00020603059,Low,Active,True
Stephens | Heffner Financial Partners,,560337,0.00020585838,Low,Active,True
Advizrs,,103612,0.00020564394,Low,Active,True
USI Consulting Group,,116288,0.00020546089,Low,Active,True
USI Consulting Group,,116288,0.00020546089,Low,Active,True
NFP,NFP Northeast Region,202696,0.00020543739,Low,Active,True
"Gerber, LLC",,444356,0.00020538451,Low,Active,True
MAI Retirement,,107531,0.00020503993,Low,Active,True
Duncan Financial Group,,108752,0.00020496527,Low,Active,True
"Broad Street Financial, LLC",,218452,0.00020425611,Low,Active,True
SFP Wealth,,393246,0.00020425611,Low,Active,True
The Baldwin Group,,105949,0.00020398771,Low,Active,True
Carnegie Investment Counsel,,116910,0.0002038522,Low,Active,True
Guidance Advisors,,451703,0.0002038522,Low,Active,True
"Levine Group, Inc.",,105815,0.0002038522,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00020311687,Low,Active,True
Retirement Plan Consulting Group,,340236,0.00020219729,Low,Active,True
"Broadstone Advisors, LLC",,376673,0.00020196763,Low,Active,True
Hancock Whitney Bank,,177698,0.00020196145,Low,Active,True
Next Step Retirement & Insurance Services,,511008,0.00020102333,Low,Active,True
"Associated Investor Services, Inc.",,128636,0.00020102333,Low,Active,True
"Associated Investor Services, Inc.",,128636,0.00020102333,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00020099133,Low,Active,True
Bolotin Financial Group,,331318,0.00020074617,Low,Active,True
The Baldwin Group,,105949,0.00020000947,Low,Active,True
Guidance Advisors,,451703,0.00019888442,Low,Active,True
Prime Capital Retirement,,185918,0.00019888442,Low,Active,True
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.00019886585,Low,Active,True
HUB Retirement and Wealth Management,Leading Edge,105784,0.00019886585,Low,Active,True
Duncan Financial Group,,108752,0.0001987451,Low,Active,True
Douglas R. Peete & Associates,,117229,0.00019872046,Low,Active,True
Bolotin Financial Group,,331318,0.00019839786,Low,Active,True
NFP Corp.,,314174,0.00019776798,Low,Active,True
Strategic Financial Partners,,375286,0.00019751865,Low,Active,True
"Gerber, LLC",,444356,0.00019746236,Low,Active,True
Christopher Lawes,,390488,0.00019734679,Low,Active,True
Duncan Financial Group,,108752,0.00019710345,Low,Active,True
Strategic Retirement Partners,,103464,0.0001963228,Low,Active,True
Watson Capital,Watson Capital,611696,0.00019619388,Low,Active,True
HUB Retirement and Wealth Management,Epstein Financial,101889,0.00019587108,Low,Active,True
"Bjork Asset Management, Inc.",,458862,0.00019587108,Low,Active,True
"Weiner Benefits Group, LLC",,484118,0.00019585801,Low,Active,True
The Strategic Retirement Benefits Group,,484769,0.00019569429,Low,Active,True
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.00019516454,Low,Active,True
HUB Retirement & Wealth Management,The Insurance Exchange,111632,0.00019516454,Low,Active,True
HUB Retirement and Wealth Management,Quintes,226249,0.00019516454,Low,Active,True
HUB Retirement and Wealth Management,Quintes,226249,0.00019516454,Low,Active,True
HUB Retirement and Wealth Management – Fort Worth,Gus Bates,128702,0.00019516454,Low,Active,True
HUB Retirement and Wealth Management,Quintes,226249,0.00019516454,Low,Active,True
Echelon Group,,104682,0.00019489824,Low,Active,True
"Valmark Advisers, Inc.",,264571,0.00019489824,Low,Active,True
Stephens | Heffner Financial Partners,,560337,0.00019489824,Low,Active,True
Watson Capital,Watson Capital,611696,0.00019432096,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.00019415298,Low,Active,True
Christopher Lawes,,390488,0.00019364512,Low,Active,True
NFP,,110490,0.00019364475,Low,Active,True
United Financial Advisors,,175405,0.00019359139,Low,Active,True
Accelerate Retirement- Phil Matheson,,535566,0.00019282172,Low,Active,True
"Lau & Lau Associates, LLC",,330783,0.00019274728,Low,Active,True
Commonwealth 401k Advisory,,378933,0.00019274728,Low,Active,True
IVC Wealth Advisors,,114877,0.00019271659,Low,Active,True
HUB Retirement and Wealth Management,Quintes,226249,0.00019252556,Low,Active,True
"Hauser, Inc.",,129315,0.00019238117,Low,Active,True
"Hauser, Inc.",,129315,0.00019238117,Low,Active,True
Choreo,,164428,0.00019238117,Low,Active,True
The Noble Group,,115107,0.00019238117,Low,Active,True
"Financial Management Network, Inc.",,102007,0.00019238117,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.0001923762,Low,Active,True
Alera Investment Advisors,,250787,0.00019236318,Low,Active,True
OneDigital,,303703,0.00019236318,Low,Active,True
"Paradigm Consulting, Inc.",,109755,0.00019236318,Low,Active,True
OneDigital,,303703,0.00019236318,Low,Active,True
"Lawley Retirement Advisors, LLC",,221568,0.00019236318,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00019181354,Low,Active,True
DC Retirement Strategies,,210179,0.00019163567,Low,Active,True
M3 Financial,,459400,0.00019093693,Low,Active,True
Wheeler Retirement Plans LLC,,190569,0.00019079245,Low,Active,True
"BHS Insurance Agency, Inc.",,103946,0.00019066896,Low,Active,True
HUB Retirement and Wealth Management,Epstein Financial,101889,0.00019066896,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00019043857,Low,Active,True
Hancock Whitney Bank,,177698,0.00018982781,Low,Active,True
Rehmann Wealth,,109906,0.00018982781,Low,Active,True
Christopher Lawes,,390488,0.00018947462,Low,Active,True
Alera Group,Wilson Albers,304312,0.00018836359,Low,Active,True
"Wealth Impact Advisors, LLC.",,111555,0.00018824005,Low,Active,True
"Broadstone Advisors, LLC",,376673,0.00018740406,Low,Active,True
CGI Wealth Management/Commonwealth,,548717,0.00018740406,Low,Active,True
Strategic Financial Partners,,375286,0.00018740406,Low,Active,True
Fortis Lux Financial- Charles Dweck,,379048,0.00018740406,Low,Active,True
On Generations Financial,,398167,0.00018740406,Low,Outstanding,True
The Partners Group,,124387,0.0001868253,Low,Active,True
"Associated Investor Services, Inc.",,128636,0.000186016,Low,Active,True
Watson Capital,Watson Capital,611696,0.00018563133,Low,Active,True
"IMA Advisory Services, Inc.",,244855,0.00018560833,Low,Active,True
SFP Wealth,,393246,0.00018509544,Low,Active,True
Everhart Advisors,,108809,0.00018500775,Low,Active,True
Deschutes Investment Consulting LLC,,119990,0.00018500775,Low,Active,True
Riverside Retirement Advisors,,282230,0.00018500775,Low,Active,True
"Broadstone Advisors, LLC",,376673,0.00018454669,Low,Active,True
ERSI Wealth Management,,557817,0.00018430085,Low,Active,True
"Michigan Financial Companies, Inc.",,568556,0.00018417876,Low,Active,True
Retirement Plan Solutions,,550650,0.00018417876,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00018368804,Low,Active,True
NFP,Atlantic Region,120218,0.00018368804,Low,Active,True
NFP,Aliso Viejo CA,100118,0.00018368804,Low,Active,True
